ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
835875,"14,788,905",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:27 AM","April 10, 2025, 10:27 AM"
835880,"14,802,220",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:28 AM","April 10, 2025, 10:27 AM"
835877,"14,776,234",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:27 AM","April 10, 2025, 10:27 AM"
835853,"14,789,749",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1129231230"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:29 AM","April 10, 2025, 10:25 AM"
835873,"14,803,624",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:28 AM","April 10, 2025, 10:27 AM"
835947,"14,800,499",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:35 AM","April 10, 2025, 10:34 AM"
835856,"14,799,067",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1900380097"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/49724d0dac17933451c273a182e6194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:28 AM","April 10, 2025, 10:25 AM"
835861,"14,794,102",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1840033986"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/62594c69eee3443e2e8f6780b54b194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:28 AM","April 10, 2025, 10:26 AM"
835895,"14,795,452",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:29 AM","April 10, 2025, 10:29 AM"
835901,"14,803,101",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:30 AM","April 10, 2025, 10:29 AM"
835939,"14,800,812",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1935255348"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/b9f8856f6e42560bf5d7af81c0ab194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:37 AM","April 10, 2025, 10:34 AM"
836017,"14,797,028",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:41 AM","April 10, 2025, 10:40 AM"
835942,"14,798,678",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:34 AM","April 10, 2025, 10:34 AM"
835968,"14,779,534",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1713806590"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/fc02ed57155a9c69a7431f90ab92194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:38 AM","April 10, 2025, 10:36 AM"
835956,"14,799,765",closed,Wrong PIN Code,Customer refused to accept,futwork,60,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1796427804"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/21dbaf83dc2b1a8000b3b582ccdb194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:41 AM","April 10, 2025, 10:35 AM"
835953,"14,779,967",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:35 AM","April 10, 2025, 10:35 AM"
836005,"14,790,595",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:39 AM","April 10, 2025, 10:39 AM"
835994,"14,651,674",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:38 AM","April 10, 2025, 10:38 AM"
835983,"14,777,009",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1948036058"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/92c8eb74822aebcd4f57f9de5141194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:41 AM","April 10, 2025, 10:37 AM"
835991,"14,799,927",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:38 AM","April 10, 2025, 10:38 AM"
835979,"14,788,241",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:37 AM","April 10, 2025, 10:37 AM"
836010,"14,793,629",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:40 AM","April 10, 2025, 10:40 AM"
835982,"14,794,668",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2132704264"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:43 AM","April 10, 2025, 10:37 AM"
836009,"14,799,215",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1180475330"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/53d0a43d549bc37e81e6387742ef194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:44 AM","April 10, 2025, 10:40 AM"
835988,"14,797,880",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:38 AM","April 10, 2025, 10:38 AM"
836025,"14,790,598",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:41 AM","April 10, 2025, 10:41 AM"
836031,"14,800,939",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:41 AM","April 10, 2025, 10:41 AM"
836099,"14,799,932",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:48 AM","April 10, 2025, 10:48 AM"
836104,"14,785,232",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:49 AM","April 10, 2025, 10:48 AM"
836034,"14,793,595",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:43 AM","April 10, 2025, 10:41 AM"
836094,"14,781,829",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:48 AM","April 10, 2025, 10:47 AM"
836066,"14,800,395",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1574847728"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/53fde2424ccace9ef5d4ef296786194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:49 AM","April 10, 2025, 10:45 AM"
836091,"14,789,798",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:47 AM","April 10, 2025, 10:47 AM"
836115,"14,800,103",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:49 AM","April 10, 2025, 10:49 AM"
836108,"14,787,957",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:49 AM","April 10, 2025, 10:48 AM"
836118,"14,779,693",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1187922707"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5bb55fae1286c8724897771cacda194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:53 AM","April 10, 2025, 10:49 AM"
836123,"14,775,745",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1610070117"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c67037c32a7d94c816a433502cce194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:54 AM","April 10, 2025, 10:49 AM"
836102,"14,785,961",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:48 AM","April 10, 2025, 10:48 AM"
836120,"14,793,320",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:50 AM","April 10, 2025, 10:49 AM"
836097,"14,796,676",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:48 AM","April 10, 2025, 10:48 AM"
836185,"14,802,859",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:55 AM","April 10, 2025, 10:55 AM"
836139,"14,797,316",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:51 AM","April 10, 2025, 10:51 AM"
836107,"14,790,514",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:49 AM","April 10, 2025, 10:48 AM"
836190,"14,780,637",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2012959013"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/8915f5873c79e01e602bd2b0971e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:59 AM","April 10, 2025, 10:55 AM"
836168,"14,803,878",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:54 AM","April 10, 2025, 10:54 AM"
836177,"14,798,263",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:54 AM","April 10, 2025, 10:54 AM"
836191,"14,800,570",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1795483248"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:02 AM","April 10, 2025, 10:55 AM"
836146,"14,779,692",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:52 AM","April 10, 2025, 10:52 AM"
836182,"14,804,325",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:55 AM","April 10, 2025, 10:54 AM"
836156,"14,800,002",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1531588665"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 10:56 AM","April 10, 2025, 10:53 AM"
836201,"14,789,111",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:56 AM","April 10, 2025, 10:56 AM"
836186,"14,781,012",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:55 AM","April 10, 2025, 10:55 AM"
836224,"14,785,777",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:59 AM","April 10, 2025, 10:59 AM"
836233,"14,788,902",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 10:59 AM","April 10, 2025, 10:59 AM"
836241,"14,800,726",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:00 AM","April 10, 2025, 11:00 AM"
836209,"14,799,623",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:57 AM","April 10, 2025, 10:57 AM"
836199,"14,800,487",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 10:57 AM","April 10, 2025, 10:56 AM"
836251,"14,789,311",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:01 AM","April 10, 2025, 11:01 AM"
836259,"14,788,687",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:02 AM","April 10, 2025, 11:02 AM"
836253,"14,800,853",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:01 AM","April 10, 2025, 11:01 AM"
836262,"14,796,761",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:02 AM","April 10, 2025, 11:02 AM"
836245,"14,801,682",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2019389793"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f4f703d122ce6b23e539b9dbaeaf194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:02 AM","April 10, 2025, 11:00 AM"
836271,"14,801,621",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:04 AM","April 10, 2025, 11:04 AM"
836279,"14,779,035",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:05 AM","April 10, 2025, 11:04 AM"
836243,"14,792,742",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1830958858"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f1550ebcc6f61858107ded5f47dd194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:05 AM","April 10, 2025, 11:00 AM"
836292,"14,803,235",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:06 AM","April 10, 2025, 11:06 AM"
836342,"14,800,061",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:11 AM","April 10, 2025, 11:11 AM"
836304,"14,800,104",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:08 AM","April 10, 2025, 11:08 AM"
836305,"14,802,457",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:08 AM","April 10, 2025, 11:08 AM"
836331,"14,803,576",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:13 AM","April 10, 2025, 11:10 AM"
836309,"14,803,193",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:09 AM","April 10, 2025, 11:08 AM"
836328,"14,791,372",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:10 AM","April 10, 2025, 11:10 AM"
836363,"14,788,246",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:13 AM","April 10, 2025, 11:13 AM"
836349,"14,799,996",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1389931825"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/7f5f68d67377ff8ae649827121f2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:16 AM","April 10, 2025, 11:12 AM"
836335,"14,796,864",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:10 AM","April 10, 2025, 11:10 AM"
836360,"14,802,811",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1335224069"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/7272cd1fdb9c13fd46797e493175194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 11:12 AM","April 10, 2025, 11:17 AM","April 10, 2025, 11:12 AM"
836382,"14,778,529",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:15 AM","April 10, 2025, 11:15 AM"
836365,"14,778,034",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:13 AM","April 10, 2025, 11:13 AM"
836417,"14,799,580",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:20 AM","April 10, 2025, 11:19 AM"
836370,"14,786,552",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:14 AM","April 10, 2025, 11:14 AM"
836409,"14,788,227",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1521454986"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:25 AM","April 10, 2025, 11:18 AM"
836456,"14,791,774",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1628316126"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:26 AM","April 10, 2025, 11:22 AM"
836401,"14,801,361",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:17 AM","April 10, 2025, 11:17 AM"
836411,"14,802,349",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:18 AM","April 10, 2025, 11:18 AM"
836423,"14,776,717",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:20 AM","April 10, 2025, 11:19 AM"
836495,"14,805,958",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1087441953"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f27dd42de500705e88ef15ef807f194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:30 AM","April 10, 2025, 11:26 AM"
836439,"14,742,334",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:20 AM","April 10, 2025, 11:20 AM"
836467,"14,789,790",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:23 AM","April 10, 2025, 11:23 AM"
836492,"14,788,226",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:26 AM","April 10, 2025, 11:25 AM"
836466,"14,769,848",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:23 AM","April 10, 2025, 11:23 AM"
836468,"14,781,713",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1322982293"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/1a2c8933ac402c7cfd49c17a1cf2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 11:28 AM","April 10, 2025, 11:23 AM"
836469,"14,797,115",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:24 AM","April 10, 2025, 11:23 AM"
836516,"14,783,496",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:28 AM","April 10, 2025, 11:28 AM"
836518,"14,805,061",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:29 AM","April 10, 2025, 11:28 AM"
836539,"14,801,663",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:30 AM","April 10, 2025, 11:30 AM"
836505,"14,792,389",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:27 AM","April 10, 2025, 11:27 AM"
836517,"14,776,230",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:28 AM","April 10, 2025, 11:28 AM"
836535,"14,787,117",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:30 AM","April 10, 2025, 11:30 AM"
836541,"14,806,439",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 11:30 AM","April 10, 2025, 11:30 AM"
836528,"14,800,433",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 11:29 AM","April 10, 2025, 11:29 AM"
